id,language,namespace,label,text
051b2226-9efb-446a-ba3a-eaa11d222ce8,en,translation,root.translation.form.label.label,Translation label
04e7c811-7137-44b1-af3c-60616dc6fdba,en,translation,root.translation.create.menu,Create
989b8a2a-c6f8-4309-92aa-fd4b46290d77,en,translation,root.translation.create.form.submit,Create!
0ac57714-595b-4ace-915a-c686d00a33ba,en,translation,common.back.menu,Back
9f89ae31-dfab-4948-af98-a7e1073f996a,en,translation,root.translation.form.cancel,Cancel!
140793b8-4454-46dd-90d8-6b594988f1d1,en,translation,root.translation.create.form.namespace.label,Namespace
f520414c-f3f1-4b04-88c6-6dbbe24acf6a,en,translation,root.translation.create.form.text.label,Text
47b89ab8-2438-4638-ad7f-7398804460e1,en,translation,root.translation.create.title,Create translation
5497d602-b659-46ba-aaab-ab4aeadb35f5,en,translation,root.translation.title,Translation
145bfafa-5037-46e1-b8cc-3cec60c3b49e,en,translation,root.sign-out.menu,Sign out!
1c646048-b62c-4085-aa6d-3c071c541d66,en,translation,common.view-item,View
edca00d7-231a-498c-b5e4-29f145c2473f,en,translation,root.header.search.label,Search everywhere!
4c591422-d09d-4d1b-a4d2-924340834ab9,en,translation,root.translation.create.form.title,Translation
9c717291-39b3-45c2-944a-f68bc12cd8c2,en,translation,root.translation.create.success,Translation created!
925f67c4-7e4b-42d9-9660-bf9aab0887cd,en,translation,root.translation.dashboard.menu,Dashboard
a3bd1653-8aed-4420-9ebf-b21a61223f73,en,translation,root.translation.list.menu,List
71789c6a-717e-4eb9-9833-a6fd918a8aac,en,translation,common.edit-item,Edit
45ff60c5-00b9-45a5-99a9-bf4f680fd6cd,en,translation,common.copy-id,Copy
00965beb-c1fc-4da6-927f-3fa85cd2d713,en,translation,common.copy-success,You have copied the UUID in your clipboard!
2f5647e0-d4cf-4400-b914-fdbae39871c1,en,translation,common.yes,Yep!
53be497b-cda6-48d4-928a-4a97aa2c64ff,en,translation,common.no,Nope!
b7506228-8618-4d51-8e31-9f864fa9a80e,en,translation,root.translation.create.form.cancelConfirm,"All changes will be lost, proceed?"
aaac7832-aa39-471d-8acb-012bd5907c04,en,translation,root.translation.list.title,Translations
99f39492-3058-4294-a60a-1ed8034d8a51,en,translation,root.translation.list.table.id.column,UUID
6f50241a-e2ba-4eff-a270-6650a02c95d0,en,translation,root.translation.list.table.language.column,Language
462cca02-9d9f-453d-9ee3-d46d302379ae,en,translation,root.translation.list.table.namespace.column,Namespace
2853c181-a815-4066-9ee0-e86dd9c88066,en,translation,root.translation.list.table.label.column,Label
37c320e4-46b8-4e14-b1d2-c3fdc4c15476,en,translation,root.translation.edit.form.edit,Edit!
dd5beda4-c2ef-4ec3-aec7-975916cd035c,en,translation,root.translation.edit.form.title,Translation
62809c2e-3532-4725-9c2c-80869aab920a,en,translation,common.warped,You have been warped to target!
ff90f4d3-b30f-48bb-a044-9f483a882103,en,translation,root.home.menu,Home
6aefdcc9-7e00-4bd4-9b26-0f15eaca2812,en,translation,root.user.menu,Users
1853154e-bae0-4016-9da8-f242d4062736,en,translation,root.user.dashboard.menu,Dashboard
96e08ce8-3754-454a-98d4-95ad6996b03d,en,translation,root.user.create.menu,Create
8ad519bf-cd53-4545-9aa3-4c74a97a629d,en,translation,root.user.list.menu,List
939301f3-c68e-4ca3-8e7e-126de9346b5e,en,translation,root.user.list.title,Users
dcfc8601-0a8d-4e53-bafc-279192213e32,en,translation,root.home.content.title,Welcome to DeRivean Game Server!
afa01825-6bdc-40d4-baf8-c5b7aca32591,en,translation,root.home.title,Server Administration
b98ec3b5-46e3-4d86-bd7b-673a010517fb,en,translation,root.translation.create.list.title,Translations
f86a82e8-bff6-42e0-98f3-c159e969019e,en,translation,root.translation.home.menu,Translation
ee50dd1d-255c-4ab7-9615-1d7ac46e53de,en,translation,root.translation.menu,Translations
12271d28-67d2-42ae-b0a8-6411f37a1b06,en,translation,root.sign-out.title,Sign out?
5813ce26-cf56-487f-82d0-10f191db44fd,en,translation,root.sign-out.subtitle,Do you really want to leave administration?
2f83d917-1993-4cf1-abb6-91afa4d6b5d7,en,translation,root.translation.create.list.item-0,You can simply change all texts displayed
d59f9871-8939-401b-9b00-791d32764a9f,en,translation,root.translation.edit.menu,Translation
681836b5-75a2-467d-bb0f-c1f23f00a673,en,translation,root.translation.create.form.text.required,Translation text is required!
e364c5a9-b863-4222-9e93-b3727dac7cb6,en,translation,root.translation.form.language.label,Language
870cb76f-38ba-4657-9604-84c39c2c2129,en,translation,root.translation.update.success,Translation updated!
6a2e4bb2-2782-4b43-99e8-875a1107241d,en,translation,root.translation.form.language.label,Language
93d764bd-ffdd-48c8-94f0-7dd523e2339b,en,translation,root.translation.create.error,"Cannot create translation, please check form!"
4b3328dd-d84a-48bd-963a-f30706816eb0,en,translation,root.translation.form.title,Translation
