id,language,namespace,label,text
d567b75d-407f-491c-be3a-f03ee028807a,en,translation,root.translation.form.label.label,Translation label
d01ea40e-7bfa-404b-bd9b-8b30ff1d373b,en,translation,root.translation.create.menu,Create
3c48b6f6-f1ba-443d-affd-5238378076ce,en,translation,root.translation.create.form.submit,Create!
5e8f381e-6c47-4161-98d2-10aa9b02cf09,en,translation,common.back.menu,Back
98b5c87a-a8ce-4d1c-b4c7-f622945ab013,en,translation,root.translation.form.cancel,Cancel!
150c6bf6-d25e-4d38-80b0-23f0f3603499,en,translation,root.translation.create.form.namespace.label,Namespace
3a205adf-8a6c-4b3f-9811-98ad4326c8a8,en,translation,root.translation.create.form.text.label,Text
0d49ba4a-fb92-4df0-9b46-fa64f0a2165e,en,translation,root.translation.create.title,Create translation
74f54fac-ceda-4a01-b9ac-f460fd24ca84,en,translation,root.translation.title,Translation
76a63c7d-8faf-4001-82b9-bfa655009033,en,translation,root.sign-out.menu,Sign out!
4bae6448-0d5e-42b7-bbd1-e03d709a0ef2,en,translation,common.view-item,View
a75840a1-9637-40c3-b23e-80d3ec077715,en,translation,root.header.search.label,Search everywhere!
e91343f9-aa2e-43a1-8eaf-df72f64932b9,en,translation,root.translation.create.form.title,Translation
d9fc6f3a-09e3-424d-a7a7-355cb7fc6260,en,translation,root.translation.create.success,Translation created!
cac9541e-67a6-4edb-8903-25e299461c2f,en,translation,root.translation.dashboard.menu,Dashboard
d992ee76-c486-4790-b1cf-2f6d03bae204,en,translation,root.translation.list.menu,List
976c0a47-0ef6-46be-94b3-3772ecc5af1c,en,translation,common.edit-item,Edit
a63c85c0-3e80-427b-b5e5-69d07682235c,en,translation,common.copy-success,You have copied the UUID in your clipboard!
2a3aacd7-9f68-499a-9079-ef4de5b78748,en,translation,common.yes,Yep!
663b26f7-761a-4c9e-a308-1f8b2a05fca8,en,translation,common.no,Nope!
038399fa-51d3-429a-acfd-bf9e63bed4c7,en,translation,root.translation.create.form.cancelConfirm,"All changes will be lost, proceed?"
f5bf6e16-7a8c-4d77-b349-df444a8aac23,en,translation,root.translation.list.title,Translations
1d4e9e2a-19e9-4ffa-8623-33667f4932d1,en,translation,root.translation.list.table.id.column,UUID
a3454a0a-e4ff-4142-988a-d2d71084180d,en,translation,root.translation.list.table.language.column,Language
fb8029a3-209d-49fc-b249-41c3abe16877,en,translation,root.translation.list.table.namespace.column,Namespace
fd68df75-a670-4dda-93e3-ed68676ef32e,en,translation,root.translation.list.table.label.column,Label
851af942-d578-4d33-a3ef-e72938dd006a,en,translation,root.translation.edit.form.edit,Edit!
65a1fe9b-a8f3-4b06-9295-e399e75573df,en,translation,root.translation.edit.form.title,Translation
cec20549-a854-4dbe-8ff5-4f229c11e1c9,en,translation,common.warped,You have been warped to target!
2b052fdc-439b-4057-88f6-f58ef76de996,en,translation,root.home.menu,Home
3bdfb37d-deaf-4ba0-a2fc-7fe02d1cfbbb,en,translation,root.user.dashboard.menu,Dashboard
378ff0f6-067c-4f54-adc5-11edef4d72ee,en,translation,root.user.create.menu,Create
aca0986e-dd18-4906-8e3b-5fd635cd589f,en,translation,root.user.list.menu,List
ee6c4592-c4a1-490e-90d7-3a6861cf784e,en,translation,root.user.list.title,Users
d486a9da-2b68-4d9f-a88f-e02e1ded0000,en,translation,root.home.content.title,Welcome to DeRivean Game Server!
ae253f8d-cc19-4ff5-8e36-5be73888c09c,en,translation,root.home.title,Server Administration
bd486d09-8d5d-4657-8e5a-17a98e98bfaf,en,translation,root.translation.create.list.title,Translations
0d5f0a43-3b3d-4177-b5d6-e02512105ed0,en,translation,root.translation.home.menu,Translation
3b305da0-fe1c-448d-979a-34204a3d6143,en,translation,root.translation.menu,Translations
ed5ac762-ee2f-4219-9db3-cc94142b5a34,en,translation,root.sign-out.title,Sign out?
6a7fd62b-2fe6-4cd2-961f-a10940c8fccb,en,translation,root.sign-out.subtitle,Do you really want to leave administration?
ab2c3177-e7a1-44c7-9d3a-5ae95440b3f2,en,translation,root.translation.create.list.item-0,You can simply change all texts displayed
3e8b63d8-9455-4448-a03e-cc4df6f5b7ec,en,translation,root.translation.edit.menu,Translation
7bbdd8cf-f0b8-4620-af98-7325372a539c,en,translation,root.translation.create.form.text.required,Translation text is required!
0a8040f2-1f68-4341-b5e0-6a6991a7b8e9,en,translation,root.translation.form.language.label,Language
5c574388-a7bd-42ec-a852-067a57bdeefa,en,translation,root.translation.update.success,Translation updated!
b9879a20-c080-4e87-bcf2-218c6589c8a1,en,translation,root.translation.form.language.label,Language
7d464706-863d-4d65-8d34-032add793530,en,translation,root.translation.create.error,"Cannot create translation, please check form!"
5310fa22-a672-416b-ba78-96099b947162,en,translation,root.translation.form.title,Translation
57ecf710-08da-4979-a0e9-facc09844da8,en,translation,root.statistic.translations,Translations
8ed5ee35-dc9f-43b7-8578-ff04953449c6,en,translation,root.statistic.heroes,Heroes
1ffcd81d-068c-4614-8a9e-6665e0bedfe7,en,translation,root.statistic.users,Users
0ed51148-5593-4532-af85-d7522a0083aa,en,translation,root.statistic.kingdoms,Kingdoms
611e4cd6-103c-47a3-b358-5bece789c9d3,en,translation,root.statistic.buildings,Buildings
75c5b3f5-7a52-4a4c-8766-1ab45dd5d4d2,en,translation,root.home.content.subtitle,This is the place where all the dark magic happens!
bb9f5460-b01a-47bf-9628-2eb23a67014c,en,translation,root.blog.menu,Blog
862593bd-e376-48c1-abcd-87e0979692f2,en,translation,root.blog.dashboard.menu,Dashboard
cd1bdb8f-1677-4b64-813b-473c12272464,en,translation,root.blog.create.menu,New Post
21376a00-d275-47d8-ac75-df509c57d836,en,translation,root.blog.list.menu,List
292739a2-c3d5-4bac-b76f-4c95355a51a7,en,translation,root.translation.form.text.required,Translation text is required!
f287d653-3609-44d0-a0ca-e5f037f467ef,en,translation,root.translation.form.label.required,Translation label is required!
45724330-3002-4edb-b5e6-4f4606029da5,en,translation,root.translation.form.language.required,Language is required!
179dc8fa-cd78-4aac-adfb-99b150b4ea79,en,translation,public.home.menu,Home
624f1784-6d5f-4e07-ab27-af784ab3970c,en,translation,public.sign-up.menu,Sign up
936c3edc-b268-4ca6-b719-47a39ea536a4,en,translation,public.sign-in.menu,Sign in
a0752952-6b8e-4e71-b762-60529c4c8b79,en,translation,public.home.sign-in.title,Sign In!
a4b49ac4-2616-45b7-9854-c9a2ed29ac17,en,translation,public.home.sign-up.title,Sign Up!
0131e924-e1a5-4793-8f97-74cd81116e9e,en,translation,public.home.content.title,Welcome to DeRivean!
e48cca54-70b8-42cd-99cb-c15eb1176733,en,translation,public.home.content.subtitle,You're welcome to look around and start playing!
410c3d7a-9e1e-4489-8423-51d529bd0272,en,translation,public.home.content.list.title,"DeRivean is simple game, where you will:"
f696ef59-6701-40ac-8c71-b5b83fd4ec74,en,translation,public.home.content.list.item-0,Create your own heroes and take them to battle.
396c37ed-e90c-42da-863c-31f132b307f3,en,translation,public.home.content.list.item-1,Gain experience in quite different way and build you kingdom.
797f2c82-82db-44bb-b2af-5ef24b967759,en,translation,public.home.content.list.item-2,"Fight other players, pass stages and become most powerful king over here!"
1b026767-80b6-483d-bb10-a25c4da4558f,en,translation,public.sign-up.breadcrumb,Sign Up!
412d7751-ad08-4167-99bd-e59215ddfd83,en,translation,root.user.menu,User
0f5a121f-b39c-4431-928d-1a5f66d06b86,en,translation,public.sign-up.title,Sign Up!
810306f0-4d33-4c57-839f-fef419931874,en,translation,public.sign-up.content.title,Sign up to join World of DeRivean!
ff72330c-f057-4e75-a86e-44cf59884c3e,en,translation,public.sign-up.content.subtitle,Just type a few things and start playing!
d7f6a741-fa38-4a7f-8ab4-e15ea3d723a2,en,translation,public.sign-up.content.list.title,"This is a RPG game, where you will:"
db490237-b30e-48c2-95b5-00292c759a49,en,translation,public.sign-up.content.list.item-0,Create your own heroes
acf8259e-3228-40bf-b7c3-1cd180facbf8,en,translation,public.sign-up.content.list.item-1,Build up a Kingdom of Yours
61d216a7-23be-4b6d-a0ce-ac1630a5017b,en,translation,public.sign-up.content.list.item-2,"Gain resources, XP, level up Heroes, merge them"
88af2ba9-77be-4900-9ce8-a8e6ebec257e,en,translation,public.sign-up.content.list.item-3,Fight for becoming the greatest King over here
9be4cc7c-a79d-4cab-beb3-4b31b5a1e30c,en,translation,public.sign-up.content.list.item-4,...and a lot more awaits for you!
b44bbd3b-52b8-4cd0-a2bb-094ffd600b09,en,translation,public.sign-up.content.form.title,Registration
c3c26afd-78a4-4a1a-8d3f-2506bb458a1b,en,translation,public.sign-up.form.name.label,Name
6ff98945-c80a-492d-9b8b-6c1a8f776bb5,en,translation,public.sign-up.form.login.label,Login
90fe6dc0-5e38-48df-a8e3-2e2cca5f7de0,en,translation,public.sign-up.form.password.label,Password
e7b793e8-9fe4-4418-80fe-44d19c4a60ac,en,translation,public.sign-up.form.name.required,Please choose some name representing you!
df00b788-2b75-471c-a93a-01cb6710dca9,en,translation,public.sign-up.form.login.required,Please choose some login - for example your nick or email address.
d8efc6cb-3e66-425a-ab8f-f709fb522728,en,translation,public.sign-up.form.password.required,"We still need everlasting passwords, so please pick some."
96210e8b-2d69-4300-82d7-4e8c6c20119a,en,translation,public.sign-up.form.submit.label,Sign Up!
f9aaede7-2f5a-499e-af1a-4f4b03d54028,en,translation,public.sign-in.breadcrumb,Sign In!
c09e9446-0c32-4ab3-a504-4d491986290e,en,translation,public.sign-in.title,Sign In!
780588e4-aa86-4e35-b768-832209f8b7dc,en,translation,public.sign-in.content.title,"Welcome back, brave Hero!"
8a599cc4-93b3-4336-a3b4-ad921d1a980a,en,translation,public.sign-in.content.subtitle,"Login and look around, what's new!"
61d8db2e-9e39-477a-9ca0-d87661502628,en,translation,public.sign-in.content.form.title,Open a magic gate by your password!
2a8ebaa9-684b-419e-91c5-08a82b521fda,en,translation,public.sign-in.form.login.label,Login
7b742c31-d514-4b13-9af6-fce341541414,en,translation,public.sign-in.form.password.label,Password
540b0136-b313-4a5c-a691-4090437d7f0c,en,translation,public.sign-in.form.login.required,We cannot make login request without... login!
76e60b5c-df69-4042-a0fa-5b5e5e944f70,en,translation,public.sign-in.form.password.required,"Please, give us your deepest secret!"
7586ad90-7819-4145-8cdc-0d79fe484798,en,translation,public.sign-in.form.submit.label,Login!
1fab27c0-a51c-4f25-94aa-f6171e838b9d,en,translation,public.sign-in.content.list.title,"Check, what's new in your Kingdom"
70bd7bce-4915-4513-ace1-b0b38ea184c8,en,translation,public.sign-in.content.list.item-0,Don't forget to claim your resources
8648fd54-c67a-4d16-a690-cfa32319ecc3,en,translation,public.sign-in.content.list.item-1,Look for some new battles
27388599-f948-46bb-903e-8e1edb66a4b6,en,translation,public.sign-in.content.list.item-2,See Store for new equipment
05fabb9b-d00c-4d86-a837-ba5a0f7a49eb,en,translation,public.sign-in.content.list.item-3,Level up your Heroes and Buddies
46457200-6b0d-41ad-896e-ad83b6bba477,en,translation,root.sign-out.button.sign-out,Leave!
5aed3a7c-ce23-4c2a-a49f-939991300b65,en,translation,root.sign-out.button.back,Return!
a37f2865-392a-4341-9aec-31a2cd1b288a,en,translation,root.home.content.loader.title,Fetching server health status
72d9b2c7-c761-4910-9d03-c91961b4edbf,en,translation,root.sign-in.succeed.title,Welcome back to the Root!
81fcf7a6-4392-455b-ad62-fa3e35261694,en,translation,root.sign-in.succeed.subtitle,"Be careful here, dude, it's quite dangerous 'round here!"
bac24cd0-2f1e-4175-a23e-91d29e99506a,en,translation,root.sign-in.continue,Continue!
a133b4d1-ee76-4aeb-8f4f-8269b110f9b1,en,translation,public.sign-out.succeed.title,You are logged out!
3adbed92-f696-4bf9-8ce8-75f1ba4fb10e,en,translation,public.sign-out.succeed.subtitle,"We will miss you, so see you soon!"
97bcf3c9-a912-4622-90cd-d555507a3e4b,en,translation,public.sign-out.continue,Continue!
c1cb814d-4b7b-46f7-a50a-1c7ecaba434f,en,translation,public.sign-out.title,See you soon!
4059a88f-bdbf-4e58-aceb-00a128c1e542,en,translation,root.sign-in.title,Welcome back!
fc99fe85-fc32-4b11-bbdd-e1076257a1f8,en,translation,root.user.edit.menu,Edit
587fade9-69c8-4701-baec-687c114f2734,en,translation,root.user.create.form.submit,Create!
5e0e10be-2fda-49a9-bd46-814cbbb26fad,en,translation,root.user.form.cancel,Cancel!
5053e863-ddcc-4a61-ac08-74d80e3cec66,en,translation,root.user.form.name.label,Name
63581884-b9ec-4fa3-a793-f7400321b972,en,translation,root.user.form.title,Registration
00c30e72-3e87-4c45-b57b-5f68f50f0bff,en,translation,root.user.list.table.id.column,UUID
cb238478-eaf7-4400-aa5a-24fed14719ee,en,translation,root.user.list.table.name.column,Name
e5f8b202-8d4c-4b19-8e5a-0a1be379f41c,en,translation,root.user.list.table.login.column,Login
50269349-546c-40a9-b113-eee0b5d480a0,en,translation,root.user.list.table.token.column,Token
07d74312-39da-4fe6-895c-59f02008c45b,en,translation,root.user.list.table.site.column,Site
b79902c1-d4dd-4491-a532-aff5b83cd6cf,cs,translation,root.home.title,Administrace serveru
d96b7a1a-d9f5-4d96-abe4-8c02896f205e,en,translation,common.copy-id,Copy UUID
53e61bed-a014-4313-868c-68b41a63cb00,en,translation,root.translation.edit.form.submit,Save changes!
77b7e193-08ba-4a5f-be7b-6280ae644b02,en,translation,root.translation.edit.form.delete,Delete!
614d65cb-ac42-431c-985a-c56e208db7e4,en,translation,root.translation.edit.form.deleteConfirm,Do you want to remove translation?
f07340f9-bdf4-4f77-9f39-fb2d6b705e73,en,translation,root.translation.edit.form.cancelConfirm,"All changes will be lost, continue?"
40e68b11-8b28-4790-936f-ff08021e4453,en,translation,root.user.title,Users
51cf4e87-80cc-4b7d-a4dd-18c19dfdadae,en,translation,root.user.edit.form.edit,Edit!
