id,language,namespace,label,text
f344aced-87b3-4bb4-bffd-f877fd4d4188,en,translation,root.translation.form.label.label,Translation label
65df0b8d-a883-482c-bfd3-eb2919153da4,en,translation,root.translation.create.menu,Create
741bd8bc-b52b-4392-8aed-9db9a246aabe,en,translation,root.translation.create.form.submit,Create!
1dedb4e0-05bb-43eb-b613-b5b7327f4f36,en,translation,common.back.menu,Back
9069b59c-ea74-4d5f-b6e0-9a5ba09a8445,en,translation,root.translation.form.cancel,Cancel!
c8503aa5-7924-40bb-8761-407b6d3881a3,en,translation,root.translation.create.form.namespace.label,Namespace
8ddf599d-95c4-4901-93c4-13cb426b5c78,en,translation,root.translation.create.form.text.label,Text
8f105969-f2a2-4eab-86f5-e3927e6475b6,en,translation,root.translation.create.title,Create translation
c8bb2c39-ee35-44c1-a5a5-a0da930e50bb,en,translation,root.translation.title,Translation
0af0febe-7281-4517-85ed-528521ba4d1b,en,translation,root.sign-out.menu,Sign out!
503f8fed-67f4-4285-8b98-0aa863da7ebb,en,translation,common.view-item,View
ef6dc340-cdf4-4421-9712-dd3a6304a3f4,en,translation,root.header.search.label,Search everywhere!
92239eb9-7d64-405b-b9bb-b7339ca04707,en,translation,root.translation.create.form.title,Translation
08283972-4706-491d-a54c-ace852b36f7a,en,translation,root.translation.create.success,Translation created!
b3cc810c-ae68-444e-a271-21afdc37f9fe,en,translation,root.translation.dashboard.menu,Dashboard
029a856f-39b8-4a56-a1f8-0dc5c782b663,en,translation,root.translation.list.menu,List
f5ba5751-2d45-4ffa-aec7-0d274497c222,en,translation,common.edit-item,Edit
e9c86832-b9e4-4d47-acf6-dccec7e4f0b2,en,translation,common.copy-success,You have copied the UUID in your clipboard!
251a0954-439f-41ec-908b-50620641a89a,en,translation,common.yes,Yep!
084581c6-3b52-472b-bad8-69b5fbcf119e,en,translation,common.no,Nope!
813bedf5-b16b-4ab8-b014-36e2832ffa69,en,translation,root.translation.create.form.cancelConfirm,"All changes will be lost, proceed?"
1ef8660c-bafc-4144-8a64-4d6e75e3d6da,en,translation,root.translation.list.title,Translations
dcd5ec5b-91d9-410d-9c8e-dd5fd05d1f3c,en,translation,root.translation.list.table.id.column,UUID
657bf124-64ca-4f50-9937-bc1a77d0317e,en,translation,root.translation.list.table.language.column,Language
0c2be7cd-d1e4-4c08-a8d1-6c288b5aaa43,en,translation,root.translation.list.table.namespace.column,Namespace
a2dae7ee-6f02-4045-bfd1-2eb7b88647ec,en,translation,root.translation.list.table.label.column,Label
9ed3571b-692d-4394-9940-d9b9732bd1ae,en,translation,root.translation.edit.form.edit,Edit!
37c93571-95ec-41c1-bbc1-92875975931f,en,translation,root.translation.edit.form.title,Translation
0e3f2e49-2a89-45d0-8f5c-7c7e55e417ed,en,translation,common.warped,You have been warped to target!
b6233b7b-97f9-484c-a5f9-2ce6b4928f1d,en,translation,root.home.menu,Home
62afd840-c7cc-4748-8cc8-82f2c07f0e92,en,translation,root.user.dashboard.menu,Dashboard
ebddcecd-7455-4958-9803-bc95a004ed13,en,translation,root.user.create.menu,Create
1779a713-1f07-445c-8aab-025036b19859,en,translation,root.user.list.menu,List
7e0fcfee-a277-4954-a16a-5c9bee2758c7,en,translation,root.user.list.title,Users
25531f6f-dda3-4aa8-b9ec-01b1851c34a0,en,translation,root.home.content.title,Welcome to DeRivean Game Server!
01c04c4c-3db0-4104-811a-451d3f6f38c4,en,translation,root.home.title,Server Administration
50544c07-4fd3-447a-a265-b461da40c1d3,en,translation,root.translation.create.list.title,Translations
603fa94f-b79c-429c-adc7-232b2d639347,en,translation,root.translation.home.menu,Translation
a285acae-ec79-438c-b871-25806bfd791f,en,translation,root.translation.menu,Translations
4c100fad-2094-4b7c-bdf2-ee346f2c0b8e,en,translation,root.sign-out.title,Sign out?
34aa8cad-160b-446a-94e7-270a5dd3077a,en,translation,root.sign-out.subtitle,Do you really want to leave administration?
cdec7d46-989c-4585-afe6-b48cea5f7a3e,en,translation,root.translation.create.list.item-0,You can simply change all texts displayed
ded4a0e8-2569-41da-bcd0-c769a3f7edd9,en,translation,root.translation.edit.menu,Translation
8887fe67-ffbd-4afa-ad09-0fdc238d0c14,en,translation,root.translation.create.form.text.required,Translation text is required!
673dacf6-4ab6-42e6-879b-d4ac51aa5ab1,en,translation,root.translation.form.language.label,Language
b66fe8ea-cc2c-43b6-b128-298d8d00d507,en,translation,root.translation.update.success,Translation updated!
87fb4e28-2b3f-42fa-b109-7444642db50b,en,translation,root.translation.create.error,"Cannot create translation, please check form!"
ce49febe-2afc-4822-872c-9a5ee97535a0,en,translation,root.translation.form.title,Translation
