id,language,namespace,label,text
a357e124-b77b-4a5d-83fc-67e268da6797,en,translation,root.translation.form.label.label,Translation label
e0faad72-22e1-4f1e-b653-2a7b9ec0e519,en,translation,root.translation.create.menu,Create
bce352cb-7d08-46be-80e9-206c028ab57d,en,translation,root.translation.create.form.submit,Create!
a635706b-c340-46df-b0f8-bded10607ff1,en,translation,common.back.menu,Back
39a03345-2cfa-4a43-b978-5af1d7bb43c1,en,translation,root.translation.form.cancel,Cancel!
384d20e0-2c5a-4156-a859-cdc16a0265e9,en,translation,root.translation.create.form.namespace.label,Namespace
222c79a3-d161-40a2-aef7-739b86799c5b,en,translation,root.translation.create.form.text.label,Text
319e811e-46a9-4562-9b8f-5ecc8f334529,en,translation,root.translation.create.title,Create translation
65c10933-84af-4b5e-9334-63c61cc7a3be,en,translation,root.translation.title,Translation
777e8db4-eb09-4e8c-8286-679e732efc6b,en,translation,root.sign-out.menu,Sign out!
2eae623b-5517-425a-aef7-4bdc5db3f16f,en,translation,common.view-item,View
7303912c-1235-41ae-9501-6de531988668,en,translation,root.header.search.label,Search everywhere!
904fada3-772c-4580-89ae-5414db42eac4,en,translation,root.translation.create.form.title,Translation
773da695-875f-4d9a-8b38-822ecfd4743d,en,translation,root.translation.create.success,Translation created!
527300f2-6607-4657-920c-14c03318600c,en,translation,root.translation.dashboard.menu,Dashboard
bb8b7483-f664-4727-a1be-ece574ba8764,en,translation,root.translation.list.menu,List
8bd3df1e-ea21-43c3-93ca-59b34d38779d,en,translation,common.edit-item,Edit
23ea9d3d-1f64-4044-875b-afe4d72fddd3,en,translation,common.copy-success,You have copied the UUID in your clipboard!
91a718aa-d342-4300-9ea9-049e582746c3,en,translation,common.yes,Yep!
e60921cf-d9ee-43b8-96ed-68717ca926cd,en,translation,common.no,Nope!
2cb38340-af3b-4333-84f0-3d1e18f4d10f,en,translation,root.translation.create.form.cancelConfirm,"All changes will be lost, proceed?"
2e4842e1-e17f-44ba-b04b-9199a38ca1df,en,translation,root.translation.list.title,Translations
bd2bb9bc-8cf9-4ec7-8719-d26039f8159b,en,translation,root.translation.list.table.id.column,UUID
10455a3a-f372-4050-a33c-7b4b76fe2fd7,en,translation,root.translation.list.table.language.column,Language
23ece0dc-d03d-412e-b25b-6b1ff6015571,en,translation,root.translation.list.table.namespace.column,Namespace
31fc8d6c-bfa6-4d5d-8892-9db3a8c54693,en,translation,root.translation.list.table.label.column,Label
f861f4d4-b72b-47e2-b660-2ea76fddcdce,en,translation,root.translation.edit.form.edit,Edit!
1dc451ad-8942-432b-ab91-9a963ac98ad5,en,translation,root.translation.edit.form.title,Translation
a64f8706-49bc-46a3-b4eb-c3f2f413c6e4,en,translation,common.warped,You have been warped to target!
08a83470-e2a7-462d-817b-7787e1c0068b,en,translation,root.home.menu,Home
75c632b7-4bb0-4241-a5f5-89616cf75591,en,translation,root.user.menu,Users
debb7d79-86f8-4af5-981f-f00ef4be241b,en,translation,root.user.dashboard.menu,Dashboard
5d089b67-2287-4438-9ac2-243ad6b3982a,en,translation,root.user.create.menu,Create
847a7aef-74ec-498f-9399-cd036067ff67,en,translation,root.user.list.menu,List
