id,language,namespace,label,text
cbfa88df-3ea2-45b8-a703-a3669c048c63,en,translation,root.translation.create.menu,Create
e55b6486-3e6c-4c0e-988b-fe6251ccac2b,en,translation,root.translation.create.form.submit,Create!
6df601d4-e456-44f9-9f43-0291fddf286b,en,translation,common.back.menu,Back
822d6f11-1350-497d-838e-861d44f992b4,en,translation,root.translation.form.cancel,Cancel!
74e2bd26-b515-4c09-97ac-74c2c1c17cbd,en,translation,root.translation.create.form.namespace.label,Namespace
e00aa116-2d6b-46ea-8436-6c846f404183,en,translation,root.translation.create.form.text.label,Text
cafc2e23-c550-406f-8775-6302d8206fe1,en,translation,root.translation.create.title,Create translation
658497a8-773b-451e-a5c7-29a98ba5ac92,en,translation,root.translation.title,Translation
2b0b881f-2acb-4392-9473-35a88283b870,en,translation,root.sign-out.menu,Sign out!
efbd8ed4-bd95-4e18-9bf3-42a92d368886,en,translation,common.view-item,View
61796d95-b0f3-414e-a710-44cdf3bc0463,en,translation,root.header.search.label,Search everywhere!
0867d7bc-882f-447b-b985-c7ddc1a7a386,en,translation,root.translation.create.form.title,Translation
44fd0b3a-7fce-4fa2-916c-fd6affba12ea,en,translation,root.translation.create.success,Translation created!
2c733c0a-974f-4f2f-b2e1-3d1059bb4c23,en,translation,root.translation.dashboard.menu,Dashboard
ba049718-3017-453e-b2a0-c7e15ed8e3a0,en,translation,root.translation.list.menu,List
70407309-d9da-4ab9-85f8-ecf47a154af2,en,translation,common.edit-item,Edit
fd76e369-dea6-4e57-bcc6-45001f45c93c,en,translation,common.copy-success,You have copied the UUID in your clipboard!
c90588c0-3cd4-4307-9e96-5dd86053fedb,en,translation,common.yes,Yep!
bf617d13-7f32-4c2b-aa95-000459c5bbc2,en,translation,common.no,Nope!
93dd9511-58a4-4dc6-a9da-9f9e77a8f98f,en,translation,root.translation.create.form.cancelConfirm,"All changes will be lost, proceed?"
229145f1-b7da-491b-ac3c-4a43e431375c,en,translation,root.translation.list.title,Translations
5f21944b-7f05-4af2-9ad7-808ecd6a5f01,en,translation,root.translation.list.table.id.column,UUID
c2cbbb07-6615-4476-beac-92098d628b04,en,translation,root.translation.list.table.language.column,Language
55c55620-1cb7-4731-a931-56c9108d9229,en,translation,root.translation.list.table.namespace.column,Namespace
acc00e50-b70e-48fa-8bc2-ca0a32832158,en,translation,root.translation.list.table.label.column,Label
c497bfd8-883c-46b5-93ab-198944b6d255,en,translation,root.translation.edit.form.edit,Edit!
cfb88fd9-67f4-4f5a-a95b-b18c58cb49e8,en,translation,root.translation.edit.form.title,Translation
0fa8f8f3-7373-4f32-9cca-5492269e75b3,en,translation,common.warped,You have been warped to target!
77544cc8-d8e3-4d76-af4e-c25230d756dc,en,translation,root.user.dashboard.menu,Dashboard
bc5fae20-037a-4bd3-b66c-833aaeccb045,en,translation,root.user.create.menu,Create
8cbebfe6-391b-4223-9831-d9767406ba6c,en,translation,root.user.list.menu,List
1f0c40ec-8724-4f6b-be42-2f2ab4cd04d1,en,translation,root.user.list.title,Users
