id,language,namespace,label,text
d3584f20-34ec-4967-b1c7-72492b1f798b,en,translation,root.translation.create.menu,Create
97050dcf-68c4-4e85-891d-1a9ef6b85c10,en,translation,root.translation.create.form.submit,Create!
f50016dc-ba22-4b19-8721-a7af63c3a18e,en,translation,common.back.menu,Back
990dd661-6f62-46a8-bb0c-e364572ce86f,en,translation,root.translation.form.cancel,Cancel!
a1a35adc-9aca-41d9-adce-8ad3a3cab75f,en,translation,root.translation.create.form.namespace.label,Namespace
727cc09f-4629-445b-8917-a28cfa95f97f,en,translation,root.translation.create.form.text.label,Text
ec6d8452-83d0-45a2-8070-efcddeeaf324,en,translation,root.translation.create.title,Create translation
a936f9ed-0ef8-4a38-ba58-ecdb6e107dad,en,translation,root.translation.title,Translation
72f595c9-4ad9-41d3-ac66-0880ae2413c0,en,translation,root.sign-out.menu,Sign out!
2825945e-42ad-4812-af33-6dff36cf4831,en,translation,common.view-item,View
52439ea0-111a-4e24-bb81-97db43c48845,en,translation,root.header.search.label,Search everywhere!
a1aa73ac-c2f7-4264-9ee1-7c1fea8d7bc0,en,translation,root.translation.create.form.title,Translation
3ad770d0-2a00-4ced-93ad-e59fda92771c,en,translation,root.translation.create.success,Translation created!
f926b5eb-3e71-4144-b953-a39ecf623d04,en,translation,root.translation.dashboard.menu,Dashboard
1c067588-5dad-4e9b-92ed-4103845cf3c0,en,translation,root.translation.list.menu,List
64c15a83-3a18-482b-92b2-e01d4f9d1c93,en,translation,common.edit-item,Edit
b8a7d9cf-da10-4861-ae4a-d8d48c4e9c6d,en,translation,common.copy-success,You have copied the UUID in your clipboard!
a478986c-2782-479f-aec4-1d03915443a8,en,translation,common.yes,Yep!
370e2001-fe53-4942-9f95-c44a77d24429,en,translation,common.no,Nope!
fb1705a0-7965-4aa0-a36c-40a8ef2d2128,en,translation,root.translation.create.form.cancelConfirm,"All changes will be lost, proceed?"
159b65bc-7d2f-418b-8391-7886cf8c3237,en,translation,root.translation.list.title,Translations
a79e9dbb-5978-4045-b108-d3f28e2f984e,en,translation,root.translation.list.table.id.column,UUID
10b6da87-ae09-41eb-b553-ceace27d4c41,en,translation,root.translation.list.table.language.column,Language
e99eb657-ee27-470f-96e7-ec396d0411a4,en,translation,root.translation.list.table.namespace.column,Namespace
fa65735a-b5d3-4d26-a397-7d3cbed91357,en,translation,root.translation.list.table.label.column,Label
10947e3f-6572-4ae0-afa9-5de256cf0a50,en,translation,root.translation.edit.form.edit,Edit!
4990fd37-347e-4bfe-9716-005235ae8a85,en,translation,root.translation.edit.form.title,Translation
