id,language,namespace,label,text
0db3ed57-ac04-4e8c-8cd1-335f0ed06068,en,translation,root.translation.create.menu,Create
90d954f0-5e35-46b5-b8a2-a421daab4694,en,translation,root.translation.create.form.submit,Create!
fb8d0bd1-3441-49ea-8d0c-27d917b3c419,en,translation,common.back.menu,Back
db905c6b-b885-4cf7-8082-aebaf63816fb,en,translation,root.translation.form.cancel,Cancel!
d194934d-432c-461c-8370-0f7449ba8472,en,translation,root.translation.create.form.namespace.label,Namespace
0285b0b1-d363-4145-aeae-b041a65a0b9a,en,translation,root.translation.create.form.text.label,Text
e65c04a6-ba64-47f6-8b98-8867fb751918,en,translation,root.translation.create.title,Create translation
92d87369-65cc-433d-91cc-f5e43c83daf5,en,translation,root.translation.title,Translation
b670d153-59e5-4cb3-a6a0-093cc8798cde,en,translation,root.sign-out.menu,Sign out!
6b8bcb3d-243f-4ea4-abb5-a5bd35037dc1,en,translation,common.view-item,View
223870c0-079a-480a-b9f8-a4cda6d90ce9,en,translation,root.header.search.label,Search everywhere!
5fd1b0e8-41d5-4baf-a43b-03b07d8b1407,en,translation,root.translation.create.form.title,Translation
d18945f0-7ac6-4fe9-899d-a74490286496,en,translation,root.translation.create.success,Translation created!
1b22cf09-ea76-4314-b583-066109543628,en,translation,root.translation.dashboard.menu,Dashboard
92be1835-9867-4a09-b8b3-f992b75309fc,en,translation,root.translation.list.menu,List
0b4c47ce-c8ca-43bf-a356-f4572770b2d5,en,translation,common.edit-item,Edit
f2d077ef-eb46-41cd-b153-7732bfc2ad45,en,translation,common.copy-success,You have copied the UUID in your clipboard!
8dd85d6b-6acd-4a54-9d21-83b05a5f848e,en,translation,common.yes,Yep!
a1691b8c-f81b-4023-a4ff-a6361391f45c,en,translation,common.no,Nope!
0ad3f01f-6838-45b5-aaae-21085800294f,en,translation,root.translation.create.form.cancelConfirm,"All changes will be lost, proceed?"
edcd0f68-ff2b-4b3b-a9fc-b68bf3505d89,en,translation,root.translation.list.title,Translations
f9015640-737b-40e5-bf95-0c35122a7f10,en,translation,root.translation.list.table.id.column,UUID
66c35337-7fa2-4fac-820b-af92688924fd,en,translation,root.translation.list.table.language.column,Language
ac281f6c-f656-4a8c-b60c-6fe0bfa7a280,en,translation,root.translation.list.table.namespace.column,Namespace
80b73409-4c93-41cc-9d4f-ae4091d4d341,en,translation,root.translation.list.table.label.column,Label
87ac53e3-20b4-41fe-9aef-d02140da92ab,en,translation,root.translation.edit.form.edit,Edit!
11ac8738-43e9-47d1-8813-2204515eaa05,en,translation,root.translation.edit.form.title,Translation
c37f742f-a37d-4b3e-b937-e1ecc066454c,en,translation,common.warped,You have been warped to target!
83d13bad-a6fc-4c11-b214-adfd644f5ce4,en,translation,root.user.dashboard.menu,Dashboard
033117ae-5e7d-4919-b355-df8f152ea5f4,en,translation,root.user.create.menu,Create
d2eb6e25-f442-4abd-883b-0f05de59faee,en,translation,root.user.list.menu,List
2ae0b44b-22d5-4f2e-97ac-5a48a274c36e,en,translation,root.user.list.title,Users
60755245-0852-4121-ad4c-1c58123666c0,en,translation,root.home.content.title,Welcome to DeRivean Game Server!
369b94c6-123b-40a7-bbc2-2220f221d431,en,translation,root.home.title,Server Administration
cccc23a9-ca3c-4cf2-9265-6c2f8b9d0a3d,en,translation,root.translation.create.list.title,Translations
0604e4f2-7ce5-4c62-92d2-1ae2c0c2d534,en,translation,root.translation.home.menu,Translation
9717f75d-744d-4046-baf2-21dd85401e87,en,translation,root.translation.menu,Translations
fe402ff8-a68f-4dae-a6a1-7af10b71712d,en,translation,root.sign-out.title,Sign out?
87a05bac-1414-459e-991b-e5042326b06f,en,translation,root.sign-out.subtitle,Do you really want to leave administration?
6a6564be-15fc-4d07-9869-35da6b23d0b2,en,translation,root.translation.create.list.item-0,You can simply change all texts displayed
cf2084bc-c4cb-4ce8-8e2d-7e2c14ee567c,en,translation,root.translation.create.form.text.required,Translation text is required!
201960ac-080e-4a46-ba9e-a3f693a0f0f1,en,translation,root.translation.form.language.label,Language
3e82ba30-11a7-42c7-8999-ebc5306a75c0,en,translation,root.translation.update.success,Translation updated!
1aae9d87-7b03-403e-8052-5aeed8f00468,en,translation,root.translation.create.error,"Cannot create translation, please check form!"
e92c17be-7e36-4ff9-a976-acd37dd9d197,en,translation,root.translation.form.title,Translation
7b152ec3-0cd6-4a87-a45c-203bcf8d7f4c,en,translation,root.statistic.translations,Translations
350d7d8b-4243-4620-a64d-64f1cfb417da,en,translation,root.statistic.heroes,Heroes
ebe91e6a-f54f-4a39-8522-d12dd3c1ccb5,en,translation,root.statistic.users,Users
f2786209-fc15-4089-9690-d03db0a593e6,en,translation,root.statistic.kingdoms,Kingdoms
8a495b07-2285-4280-9773-18b7ce807676,en,translation,root.statistic.buildings,Buildings
60a673d7-f7ce-4ce4-b94b-8c6ab22a9b2a,en,translation,root.home.content.subtitle,This is the place where all the dark magic happens!
0d2229da-ff33-4f46-adbc-e1642d787502,en,translation,root.blog.menu,Blog
5cc5cbef-a26d-4a32-91a9-5697be00131f,en,translation,root.blog.dashboard.menu,Dashboard
12f85ba9-2426-4ad2-9f8b-0bc31c0482c2,en,translation,root.blog.create.menu,New Post
b3078188-d49a-4663-9791-95ed126e6330,en,translation,root.blog.list.menu,List
08c62fb2-93ae-4e20-bacc-42eee9ba33f7,en,translation,root.translation.form.text.required,Translation text is required!
582dfe59-ca3e-41e2-a276-fd3005d8d222,en,translation,root.translation.form.label.required,Translation label is required!
643df2e2-0320-4471-b06e-980922b16116,en,translation,root.translation.form.language.required,Language is required!
8aef7d77-f4af-4e95-8e0a-4289b30ebc1f,en,translation,public.home.menu,Home
bd69141d-adeb-4afb-afc0-6e285a63337a,en,translation,public.sign-up.menu,Sign up
d494aa2a-814e-40bf-a57b-ca54ee9ada34,en,translation,public.sign-in.menu,Sign in
