id,language,namespace,label,text
ffeaf949-f224-49d7-85df-5d9e452c9ca7,en,translation,root.translation.create.menu,Create
3e539724-35e5-464a-90a0-c39d9b7a95cd,en,translation,root.translation.create.form.submit,Create!
032ba926-e9e3-462c-8f9b-af8001ba7cfb,en,translation,common.back.menu,Back
651b62f6-5d05-4b79-bc25-09e346bf23e7,en,translation,root.translation.form.cancel,Cancel!
5a8c5d43-9228-4756-beb9-5e16db7f21de,en,translation,root.translation.create.form.namespace.label,Namespace
64c371c9-5ca0-4d7e-b7f0-6ad721636628,en,translation,root.translation.create.form.text.label,Text
09c2fa4e-5c58-4c42-92c6-a6f5c9dd8cfe,en,translation,root.translation.create.title,Create translation
223c25e2-f8af-41a8-a431-3a86c4cec3eb,en,translation,root.translation.title,Translation
84726eb0-6df0-4180-b460-c4c73f3ebfe3,en,translation,root.sign-out.menu,Sign out!
a28033c7-af4f-4e6b-8804-44b6452d5d1e,en,translation,common.view-item,View
818aeb68-ae43-4c36-a03c-1a16e24181bd,en,translation,root.header.search.label,Search everywhere!
b07c278e-bf26-40af-ac3c-5215804b48ec,en,translation,root.translation.create.form.title,Translation
c4f92ad8-19a0-4be4-a620-8585562bba1f,en,translation,root.translation.create.success,Translation created!
574d76a4-e6ec-438b-b6a1-00d12fc82595,en,translation,root.translation.dashboard.menu,Dashboard
96992365-2137-48e0-b61f-7686291a2a69,en,translation,root.translation.list.menu,List
20897d2e-873d-40e8-aeef-a83002a05155,en,translation,common.edit-item,Edit
334a4bf9-1978-48bb-b145-f06a37217dfd,en,translation,common.copy-success,You have copied the UUID in your clipboard!
9d8a3f49-58cf-46c4-adbe-f9490760a917,en,translation,common.yes,Yep!
a57c8c3a-b95f-4012-b400-211a1ed3989c,en,translation,common.no,Nope!
28ec3c21-77ef-488c-b387-6924273d5c4f,en,translation,root.translation.create.form.cancelConfirm,"All changes will be lost, proceed?"
782ca8f8-c47f-4d60-b33e-b276e9e38788,en,translation,root.translation.list.title,Translations
08a98f7b-e386-481e-88d5-e6699d287e1d,en,translation,root.translation.list.table.id.column,UUID
2d520bf1-ffa6-43f6-a82a-56ef9f0a4822,en,translation,root.translation.list.table.language.column,Language
5c07458a-8ba5-4777-8477-74949d040d44,en,translation,root.translation.list.table.namespace.column,Namespace
