id,language,namespace,label,text
81927f2e-bfba-41e4-baa3-747798e0c230,en,translation,root.translation.create.menu,Create
a036a35d-0698-45d0-9573-beb9a52ae5b9,en,translation,root.translation.create.form.submit,Create!
fb87ea99-77c0-4c42-94da-779c1b6ecec5,en,translation,common.back.menu,Back
16ae2d46-1308-4609-9c79-fd757bdeeef0,en,translation,root.translation.form.cancel,Cancel!
98228068-2829-485d-923f-e5b699ea0d98,en,translation,root.translation.create.form.namespace.label,Namespace
7b038b1a-b532-4698-a4f8-c273de1541a0,en,translation,root.translation.create.form.text.label,Text
f08e5201-d20b-4c47-959b-a27209148a7c,en,translation,root.translation.create.title,Create translation
4aa27f45-fe5d-44fe-a637-80f2a9fc86ad,en,translation,root.translation.title,Translation
b56b4e10-0024-45e6-865f-cfd6102f20a8,en,translation,root.sign-out.menu,Sign out!
f2cf79dd-1ee0-469b-b230-8c9ee580cff0,en,translation,common.view-item,View
71326f61-7dbc-46b0-9b56-933dac0bd2ea,en,translation,root.header.search.label,Search everywhere!
5ab6448d-51d7-4aa3-84c4-fd1481a9964a,en,translation,root.translation.create.form.title,Translation
280aedce-a8ba-47f5-9ec9-512c45f94e77,en,translation,root.translation.create.success,Translation created!
6cb20ca2-77cc-48df-b04b-ee77dd1d9ec1,en,translation,root.translation.dashboard.menu,Dashboard
cbed43f6-a497-4990-8364-83b934da9d0f,en,translation,root.translation.list.menu,List
b8ae75ee-2a0f-4476-8282-311fcc628c31,en,translation,common.edit-item,Edit
59dc8385-4e4f-4751-b2d7-fa45152c27c1,en,translation,common.copy-success,You have copied the UUID in your clipboard!
c37e5dc1-1a96-4c6c-a51c-28f3530d454b,en,translation,common.yes,Yep!
d9bb4e70-7963-43a5-90f8-24419bb9cc44,en,translation,common.no,Nope!
1d6a3742-b446-4dba-978d-c468342a162e,en,translation,root.translation.create.form.cancelConfirm,"All changes will be lost, proceed?"
db2e2425-bc71-4172-ada4-a5016bac623d,en,translation,root.translation.list.title,Translations
507d9bd1-3aee-4e85-9a24-4c683df12d91,en,translation,root.translation.list.table.id.column,UUID
9cbc2a89-71af-49e7-9213-cd35340a617b,en,translation,root.translation.list.table.language.column,Language
3a08f4cb-afa3-47aa-b0b4-ceb08402f633,en,translation,root.translation.list.table.namespace.column,Namespace
76e2454c-041e-4d98-8672-7b515696c171,en,translation,root.translation.list.table.label.column,Label
93ca9b0c-f245-4633-829f-c4f7dfbab5f2,en,translation,root.translation.edit.form.edit,Edit!
7f5c502d-7746-4a9e-ab2f-70b3fabfc6fd,en,translation,root.translation.edit.form.title,Translation
17c69670-0211-4944-81e1-a2bb4539a7f9,en,translation,common.warped,You have been warped to target!
c3ccc3a8-71f9-41b0-9052-d3818014c4ae,en,translation,root.user.dashboard.menu,Dashboard
